,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
14215,6188,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,1,72,0.0
5963,2387,city_67,0.855,Male,Has relevent experience,,Graduate,STEM,14,50-99,Pvt Ltd,2,27,0.0
15724,12279,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,,2,28,0.0
4423,29267,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,90,0.0
13675,7332,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,14,0.0
351,5899,city_150,0.698,Male,No relevent experience,no_enrollment,Primary School,,3,,Pvt Ltd,never,31,0.0
12532,19012,city_116,0.743,Male,Has relevent experience,Full time course,High School,,7,50-99,NGO,1,29,0.0
1258,10893,city_144,0.84,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,2,7,0.0
2678,32539,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,1,160,0.0
13611,2574,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,10,50-99,Pvt Ltd,2,41,0.0
4993,20620,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,Business Degree,19,1000-4999,Pvt Ltd,2,70,0.0
18806,27217,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,2,38,0.0
13750,3073,city_57,0.866,Male,No relevent experience,Part time course,Graduate,STEM,2,,,2,30,1.0
18674,21404,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,20,0.0
740,6448,city_165,0.903,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,>4,6,0.0
17254,19108,city_160,0.92,Male,Has relevent experience,no_enrollment,,,20,100-500,Pvt Ltd,>4,20,0.0
13262,22010,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,Pvt Ltd,1,165,0.0
2194,14303,city_114,0.926,,Has relevent experience,Part time course,Graduate,STEM,11,,,4,61,1.0
14116,4688,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,15,0.0
14857,11633,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,68,0.0
15039,22281,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,20,,,never,20,1.0
693,3965,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Funded Startup,2,114,0.0
16871,1892,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,2,,,1,33,1.0
